billNumber:BILL00001,RF:RF00001,issuerVat:IVAT00001,customerVat:CVAT00001,amount:3877.39,issueDate:2023-01-31,dueDate:2023-02-14,status:PENDING
billNumber:BILL00003,RF:RF00003,issuerVat:IVAT00003,customerVat:CVAT00000,amount:4318.67,issueDate:2023-11-25,dueDate:2023-12-25,status:PENDING
billNumber:BILL00004,RF:RF00004,issuerVat:IVAT00004,customerVat:CVAT00000,amount:4603.49,issueDate:2023-05-15,dueDate:2023-06-04,status:PENDING
billNumber:BILL00006,RF:RF00006,issuerVat:IVAT00006,customerVat:null,amount:4360.38,issueDate:2023-04-02,dueDate:2023-05-04,status:PENDING
billNumber:BILL00007,RF:RF00007,issuerVat:IVAT00007,customerVat:null,amount:2798.47,issueDate:2023-01-06,dueDate:2023-01-21,status:PENDING
billNumber:BILL00008,RF:RF00008,issuerVat:IVAT00008,customerVat:null,amount:3280.74,issueDate:2023-08-12,dueDate:2023-08-29,status:PENDING
billNumber:BILL00009,RF:RF00009,issuerVat:IVAT00009,customerVat:null,amount:375.26,issueDate:2023-09-04,dueDate:2023-10-06,status:PENDING
billNumber:BILL00010,RF:RF00010,issuerVat:IVAT00010,customerVat:null,amount:2529.23,issueDate:2023-01-22,dueDate:2023-03-02,status:PENDING
billNumber:BILL00011,RF:RF00011,issuerVat:IVAT00011,customerVat:null,amount:1650.96,issueDate:2023-11-06,dueDate:2024-01-02,status:PENDING
billNumber:BILL00012,RF:RF00012,issuerVat:IVAT00012,customerVat:null,amount:2525.38,issueDate:2023-04-12,dueDate:2023-06-05,status:PENDING
billNumber:BILL00013,RF:RF00013,issuerVat:IVAT00013,customerVat:null,amount:174.71,issueDate:2023-01-17,dueDate:2023-03-02,status:PENDING
billNumber:BILL00014,RF:RF00014,issuerVat:IVAT00014,customerVat:null,amount:4251.12,issueDate:2023-11-08,dueDate:2023-12-19,status:PENDING
billNumber:BILL00015,RF:RF00015,issuerVat:IVAT00015,customerVat:null,amount:548.79,issueDate:2023-03-05,dueDate:2023-04-05,status:PENDING
billNumber:BILL00016,RF:RF00016,issuerVat:IVAT00016,customerVat:null,amount:4306.0,issueDate:2023-06-03,dueDate:2023-06-22,status:PENDING
billNumber:BILL00017,RF:RF00017,issuerVat:IVAT00017,customerVat:null,amount:71.57,issueDate:2023-10-27,dueDate:2023-11-28,status:PENDING
billNumber:BILL00018,RF:RF00018,issuerVat:IVAT00018,customerVat:null,amount:261.05,issueDate:2023-05-19,dueDate:2023-06-09,status:PENDING
billNumber:BILL00019,RF:RF00019,issuerVat:IVAT00019,customerVat:null,amount:3921.29,issueDate:2023-12-24,dueDate:2024-02-04,status:PENDING
billNumber:BILL00020,RF:RF00020,issuerVat:IVAT00020,customerVat:null,amount:1645.4,issueDate:2023-11-02,dueDate:2023-12-27,status:PENDING
billNumber:BILL00021,RF:RF00021,issuerVat:IVAT00021,customerVat:null,amount:3609.21,issueDate:2023-02-19,dueDate:2023-04-18,status:PENDING
billNumber:BILL00022,RF:RF00022,issuerVat:IVAT00022,customerVat:null,amount:1063.69,issueDate:2023-01-06,dueDate:2023-02-21,status:PENDING
billNumber:BILL00023,RF:RF00023,issuerVat:IVAT00023,customerVat:null,amount:2193.98,issueDate:2023-11-01,dueDate:2023-11-24,status:PENDING
billNumber:BILL00024,RF:RF00024,issuerVat:IVAT00024,customerVat:null,amount:2793.16,issueDate:2023-12-21,dueDate:2024-01-11,status:PENDING
billNumber:BILL00025,RF:RF00025,issuerVat:IVAT00025,customerVat:null,amount:2015.82,issueDate:2023-04-22,dueDate:2023-05-24,status:PENDING
billNumber:BILL00026,RF:RF00026,issuerVat:IVAT00026,customerVat:null,amount:1171.97,issueDate:2023-07-13,dueDate:2023-08-15,status:PENDING
