userId:U001,username:User1,passwordHash:hash,email:User1@example.com,phone:690000000,role:PERSON,firstName:First0,lastName:Last0,afm:645671496,businessName:,employeeId:,vatNumber:CVAT00000
userId:U002,username:User2,passwordHash:hash,email:User2@example.com,phone:690000001,role:PERSON,firstName:First1,lastName:Last1,afm:337873960,businessName:,employeeId:,vatNumber:CVAT00001
userId:U003,username:User3,passwordHash:hash,email:User3@example.com,phone:690000002,role:PERSON,firstName:First2,lastName:Last2,afm:124067047,businessName:,employeeId:,vatNumber:CVAT00002
userId:U004,username:User4,passwordHash:hash,email:User4@example.com,phone:690000003,role:PERSON,firstName:First3,lastName:Last3,afm:778892984,businessName:,employeeId:,vatNumber:CVAT00003
userId:U005,username:User5,passwordHash:hash,email:User5@example.com,phone:690000004,role:PERSON,firstName:First4,lastName:Last4,afm:463988965,businessName:,employeeId:,vatNumber:CVAT00004
userId:U006,username:User6,passwordHash:hash,email:User6@example.com,phone:690000005,role:PERSON,firstName:First5,lastName:Last5,afm:553031255,businessName:,employeeId:,vatNumber:CVAT00005
userId:U007,username:User7,passwordHash:hash,email:User7@example.com,phone:690000006,role:PERSON,firstName:First6,lastName:Last6,afm:933816758,businessName:,employeeId:,vatNumber:CVAT00006
userId:U008,username:User8,passwordHash:hash,email:User8@example.com,phone:690000007,role:PERSON,firstName:First7,lastName:Last7,afm:746066780,businessName:,employeeId:,vatNumber:CVAT00007
userId:U009,username:User9,passwordHash:hash,email:User9@example.com,phone:690000008,role:PERSON,firstName:First8,lastName:Last8,afm:849205438,businessName:,employeeId:,vatNumber:CVAT00008
userId:U010,username:User10,passwordHash:hash,email:User10@example.com,phone:690000009,role:PERSON,firstName:First9,lastName:Last9,afm:756247160,businessName:,employeeId:,vatNumber:CVAT00009
userId:U011,username:User11,passwordHash:hash,email:User11@example.com,phone:690000010,role:PERSON,firstName:First10,lastName:Last10,afm:250699142,businessName:,employeeId:,vatNumber:CVAT00010
userId:U012,username:User12,passwordHash:hash,email:User12@example.com,phone:690000011,role:PERSON,firstName:First11,lastName:Last11,afm:401962975,businessName:,employeeId:,vatNumber:CVAT00011
userId:U013,username:User13,passwordHash:hash,email:User13@example.com,phone:690000012,role:PERSON,firstName:First12,lastName:Last12,afm:284964115,businessName:,employeeId:,vatNumber:CVAT00012
userId:U014,username:User14,passwordHash:hash,email:User14@example.com,phone:690000013,role:PERSON,firstName:First13,lastName:Last13,afm:328141224,businessName:,employeeId:,vatNumber:CVAT00013
userId:U015,username:User15,passwordHash:hash,email:User15@example.com,phone:690000014,role:PERSON,firstName:First14,lastName:Last14,afm:672530180,businessName:,employeeId:,vatNumber:CVAT00014
userId:U016,username:User16,passwordHash:hash,email:User16@example.com,phone:690000015,role:PERSON,firstName:First15,lastName:Last15,afm:220125604,businessName:,employeeId:,vatNumber:CVAT00015
userId:U017,username:User17,passwordHash:hash,email:User17@example.com,phone:690000016,role:PERSON,firstName:First16,lastName:Last16,afm:757601326,businessName:,employeeId:,vatNumber:CVAT00016
userId:U018,username:User18,passwordHash:hash,email:User18@example.com,phone:690000017,role:PERSON,firstName:First17,lastName:Last17,afm:233243780,businessName:,employeeId:,vatNumber:CVAT00017
userId:U019,username:User19,passwordHash:hash,email:User19@example.com,phone:690000018,role:PERSON,firstName:First18,lastName:Last18,afm:774033939,businessName:,employeeId:,vatNumber:CVAT00018
userId:U020,username:User20,passwordHash:hash,email:User20@example.com,phone:690000019,role:PERSON,firstName:First19,lastName:Last19,afm:116113040,businessName:,employeeId:,vatNumber:CVAT00019
userId:U021,username:User21,passwordHash:hash,email:User21@example.com,phone:690000020,role:PERSON,firstName:First20,lastName:Last20,afm:881064399,businessName:,employeeId:,vatNumber:CVAT00020
userId:U022,username:User22,passwordHash:hash,email:User22@example.com,phone:690000021,role:PERSON,firstName:First21,lastName:Last21,afm:843184346,businessName:,employeeId:,vatNumber:CVAT00021
userId:U023,username:User23,passwordHash:hash,email:User23@example.com,phone:690000022,role:PERSON,firstName:First22,lastName:Last22,afm:975286183,businessName:,employeeId:,vatNumber:CVAT00022
userId:U024,username:User24,passwordHash:hash,email:User24@example.com,phone:690000023,role:PERSON,firstName:First23,lastName:Last23,afm:940311458,businessName:,employeeId:,vatNumber:CVAT00023
userId:U025,username:User25,passwordHash:hash,email:User25@example.com,phone:690000024,role:PERSON,firstName:First24,lastName:Last24,afm:266069882,businessName:,employeeId:,vatNumber:CVAT00024
userId:U026,username:User26,passwordHash:hash,email:User26@example.com,phone:690000025,role:PERSON,firstName:First25,lastName:Last25,afm:930904689,businessName:,employeeId:,vatNumber:CVAT00025
userId:U027,username:User27,passwordHash:hash,email:User27@example.com,phone:690000026,role:PERSON,firstName:First26,lastName:Last26,afm:399184706,businessName:,employeeId:,vatNumber:CVAT00026
userId:U028,username:User28,passwordHash:hash,email:User28@example.com,phone:690000027,role:PERSON,firstName:First27,lastName:Last27,afm:432479165,businessName:,employeeId:,vatNumber:CVAT00027
userId:U029,username:User29,passwordHash:hash,email:User29@example.com,phone:690000028,role:PERSON,firstName:First28,lastName:Last28,afm:118070264,businessName:,employeeId:,vatNumber:CVAT00028
userId:U030,username:User30,passwordHash:hash,email:User30@example.com,phone:690000029,role:PERSON,firstName:First29,lastName:Last29,afm:627656866,businessName:,employeeId:,vatNumber:CVAT00029
